,"en","fr"
"exit","Exit game...","Quitter le jeu..."
"sounds_in_space_title", "Sounds in space?","Des sons dans l'espace ?"
"sounds_in_space_text","","Vibrations de la matière, des particules, le son se propage dans  l'air, dans l'eau, dans tout milieu capable de vibrer, il nous fait danser, frissonner, pleurer, sourire.\n\nLe vide de l'espace est habité par une faible densité de particules, qui par leur tendance à être électriquement chargées interagissent entre elles, vibrent. Des chants spatiaux qui ne peuvent être directement entendus par nos oreilles, mais peuvent bel et bien l'être par les instruments sensibles des sondes voguant dans et parfois hors de notre système stellaire.\n\nLe procédé de sonification des données récoltées nous permet d'entendre les étoiles, les planètes, leur champ magnétique, les rayonnements ionisants, les sources et puits de particules. L'espace n'est pas silencieux."
"earth_title","Earth","Terre"
"earth_text","","De taille variable, fluctuant au grès de l'humeur du soleil, les ceintures de Van Allen sont le résultat d'une rencontre infernale entre le champ magnétique de la Terre et les vents solaires. Vert, rose, rouge ou indigo, les aurores polaires sont le résultat de ces particules chargés venant s'écraser dans l’atmosphère de notre petit point bleu pâle.\n\nDeux petites sondes vinrent goutter à ce capharnaüm de particules, ayant pour papilles trois antennes orthogonales. Ce que vous gouttez ici est le chant sifflant de signaux émis par des éclairs, remontant le long des lignes de champ non loin des pôles magnétiques."
"mars_title","Mars","Mars"
"mars_text","","Montagnes, canyons, plaines et volcans arborent le désert glacé de Mars. C’est non loin d’un ancien delta fluvial d’où coulait probablement autrefois de l’eau, que la sonde Persévérance posa ses pieds, ou plutôt ses roues.\n\nC’est au réveil de son voyage depuis la Terre que le rover eu entendu, pour la première fois, les vents de Mars. Assourdie par un cache de protection, par la faible densité de l’atmosphère et par sa composition en majorité de dioxyde de carbone, les premiers sens de la sonde se réveillent. Prête à parcourir le cratère Jezero et au delà, à la recherche de vie passée."
"venus_title","Venus","Venus"
"venus_text","","C’est dans son chemin pour notre étoile que la sonde Parker Solar Probe s’aide, par assistance gravitationnelle de Vénus, à y tomber, vers le soleil. Pour ainsi goûter à la couronne solaire, mieux comprendre sa structure et les vents solaires qui y sont dégagés.\n\nC’est lors d’une des visites de la planète à l’atmosphère la plus brûlante, écrasante et toxique que la sonde enregistra ce que vous entendez ici. Des émissions radio issues de la haute atmosphère chargée de Vénus. Une ionosphère qui évolue, qui change au grès de cycles d’activité du soleil."
"sun_title","Sun","Soleil"
"sun_text","","Flux de matière, turbulences, vrombissements, c’est pour découvrir les secrets cachés dans la lumière du soleil que la sonde SOHO regarde et écoute les battements du cœur de notre système stellaire.\n\nLe son que vous entendez ici est issu d’une quarantaine d’heures de données visuelles, sonorisées et compressés en à peine plus d’une minute. C’est avec vos oreilles que vous voyez ici les infimes détails de la lumière émise par notre étoile qui permettent d’en sonder l’intérieur."
"jupiter_title","Jupiter","Jupiter"
"jupiter_text","","Frôlant l’atmosphère jupitérienne au plus bas de son orbite polaire excentrée, la sonde Juno a pour but la découverte de ce qui se cache sous les épais nuages de Jupiter. Pour ainsi comprendre la formation et l'évolution de celle-ci et par extension, de notre système solaire.\n\nLe son que vous entendez ici est issu de la détection d’ondes de plasma, des particules chargées voyageant sur les voies du champ magnétique à la taille démesurée de la géante gazeuse. Celui-ci tient probablement son origine de l'hydrogène au sein de Jupiter qui, sous une énorme pression, devient électriquement conducteur, de l’hydrogène métallique.\n\nLe signal a été ralenti d'un facteur soixante pour être audible à nos oreilles humaines."
"saturn_title","Saturn","Saturne"
"saturn_text","","La surface chargée d’Hypérion, les geysers d’Encelade, les rivières de méthane de Titan, les anneaux ou la magnétosphère, autour de Saturne, rien n’échappe à la curiosité de la sonde Cassini et de sa petite sœur Huygens.\n\nLes ondes que vous entendez ici ne sont pas l’œuvre d’une créature agonisante mais d’un somptueux mélange issu de multiples sources radio. Ondes transportées par le champ magnétique de Saturne, ondes entendues par la sonde, ondes écoutées. Inaccessible par nos sens à l’état brut, cette musique cosmique a été accélérée vingt-deux fois tandis que sa fréquence s’est vue diminuer d’un facteur quarante-quatre.\n\nC’est après vingt ans de mission que Cassini fini sa course dans un océan de gaz, un plongeon final dans l’atmosphère de Saturne. Protégeant ainsi les potentielles formes de vie du système saturnien et nous offrant l’occasion d’en apprendre plus sur les champs magnétiques et gravitationnels ainsi que la composition de de la géante aux anneaux."
"edasich_title","Edasich","Edasich"
"edasich_text","","Les étoiles du ciel ne sont pas silencieuses, elles nous parlent d’elles, de leur structure interne, de leur masse, de leur taille. Par moment même, sur d’instants passagers, nous laissent entrevoir les planètes qui les accompagne dans leur voyage.\n\nC’est par l’étude de la variation de leur luminosité que nous pouvons reconstituer, visualiser et imaginer ces systèmes stellaires lointains, parfois similaires au nôtre, parfois emplis d’étrangetés, de super-terres, de Jupiter chaudes.\n\nCe que vous entendez là sont les variations lumineuses d’Edasich, une étoile douze fois plus grosse que notre Soleil et dont les fréquences d’oscillation ont été accéléré trois millions de fois."
"interstellar_space_title","Interstellar space","Espace interstellaire"
"interstellar_space_text","","C'est après avoir visité Jupiter et Saturne que la mythique sonde voyager 1 se dirigea vers l'espace interstellaire. Traversant l’héliopause, la limite séparant notre système stellaire du milieu interstellaire à une vitesse de dix-sept kilomètres par seconde. C'est dans cet espace lointain et sans retour que la sonde voyager 1 est. Songez que la sonde est tellement éloignée de nous que les données quelle nous envoie met environ un jour à nous parvenir à la vitesse de la lumière.\n\nVous entendez là le résultat d'une compression de deux ans en environ seize secondes de flux plasmatique, d'électrons dansant dans le milieu interstellaire. Ce que vous entendez là est le signe pour la sonde du début d'un voyage entre les étoiles."
